"Colony","Date","Bee","Scent","Site","Density","Flower_number","Decimal_time","Duration"
"7B","7/20/22","OB_7B","Peppermint","Northeast","Low","Low",5,55
"7B","7/20/22","OF.a_7B","Peppermint","Northeast","Low","Low",11,49
"7B","7/20/22","OWW_7B","Clove","South","High","Low",7,53
"7B","7/20/22","OW_7B","Peppermint","Northeast","Low","Low",8,52
"7B","7/20/22","PBB_7B","Clove","South","High","Low",7,53
"7B","7/20/22","PF_7B","Peppermint","Northeast","Low","Low",7,53
"7B","7/20/22","PG.a_7B","Peppermint","Northeast","Low","Low",10,50
"7B","7/20/22","PGG_7B","Peppermint","Northeast","Low","Low",6,54
"7B","7/20/22","PG_7B","Peppermint","Northeast","Low","Low",3,57
"7B","7/20/22","PO.a_7B","Clove","South","High","Low",9,51
"7B","7/20/22","POO_7B","Peppermint","Northeast","Low","Low",7,53
"7B","7/20/22","PO_7B","Clove","South","High","Low",6,54
"7B","7/20/22","PRR_7B","Peppermint","Northeast","Low","Low",8,52
"7B","7/20/22","PR_7B","Clove","South","High","Low",10,50
"7B","7/20/22","PY.a_7B","Clove","South","High","Low",7,53
"7B","7/20/22","PY.v_7B","Peppermint","Northeast","Low","Low",6,54
"7B","7/20/22","PYY_7B","Peppermint","Northeast","Low","Low",9,51
"7B","7/20/22","RB_7B","Peppermint","Northeast","Low","Low",8,52
"7B","7/20/22","RF_7B","Peppermint","Northeast","Low","Low",7,53
"7B","7/20/22","ROG_7B","Peppermint","Northeast","Low","Low",6,54
"7B","7/20/22","RO_7B","Peppermint","Northeast","Low","Low",7,53
"7B","7/20/22","RWR_7B","Peppermint","Northeast","Low","Low",17,43
"7B","7/20/22","WGG_7B","Clove","South","High","Low",11,49
"7B","7/20/22","WGR_7B","Peppermint","Northeast","Low","Low",7,53
"7B","7/20/22","WO.a_7B","Peppermint","Northeast","Low","Low",15,45
"7B","7/20/22","WOO_7B","Peppermint","Northeast","Low","Low",11,49
"7B","7/20/22","WOY_7B","Peppermint","Northeast","Low","Low",8,52
"7B","7/20/22","WO_7B","Clove","South","High","Low",32,28
"7B","7/20/22","WR.a_7B","Peppermint","Northeast","Low","Low",18,42
"7B","7/20/22","WRR_7B","Peppermint","Northeast","Low","Low",3,57
"7B","7/20/22","WY.a_7B","Clove","South","High","Low",6,54
"7B","7/20/22","WY_7B","Clove","South","High","Low",5,55
"7B","7/20/22","YB_7B","Peppermint","Northeast","Low","Low",2,58
"7B","7/20/22","YF_7B","Peppermint","Northeast","Low","Low",5,55
"7B","7/20/22","YO.a_7B","Clove","South","High","Low",16,44
"7B","7/20/22","YP.a_7B","Peppermint","Northeast","Low","Low",29,31
"7B","7/20/22","YPY_7B","Peppermint","Northeast","Low","Low",2,58
"7B","7/20/22","YP_7B","Peppermint","Northeast","Low","Low",28,32
"C","6/15/22","BB.a_C","Clove","South","High","Low",15,105
"C","6/15/22","BF_C","Peppermint","Northeast","High","Low",58,62
"C","6/15/22","BO.a_C","Clove","South","High","Low",24,96
"C","6/15/22","BP_C","Peppermint","Northeast","High","Low",18,102
"C","6/15/22","BR_C","Clove","South","High","Low",28,92
"C","6/15/22","BW_C","Peppermint","Northeast","High","Low",11,109
"C","6/15/22","FR.a_C","Clove","South","High","Low",33,87
"C","6/15/22","GG.a_C","Clove","South","High","Low",22,98
"C","6/15/22","GR.a_C","Peppermint","Northeast","High","Low",39,81
"C","6/15/22","GW_C","Peppermint","Northeast","High","Low",14,106
"C","6/15/22","OB_C","Clove","South","High","Low",23,97
"C","6/15/22","OO.wing_C","Clove","South","High","Low",81,39
"C","6/15/22","OP.a_C","Clove","South","High","Low",53,67
"C","6/15/22","OY.a_C","Clove","South","High","Low",28,92
"C","6/15/22","RB_C","Peppermint","Northeast","High","Low",26,94
"C","6/15/22","WB_C","Peppermint","Northeast","High","Low",92,28
"C","6/15/22","YP_C","Clove","South","High","Low",14,106
"C","6/15/22","_B.a_C","Clove","South","High","Low",56,64
"C","6/15/22","_P.a_C","Clove","South","High","Low",109,11
"C","6/16/22","BB.a_C","Clove","South","Low","Low",3,117
"C","6/16/22","BF_C","Peppermint","Northeast","High","Low",13,107
"C","6/16/22","BO.a_C","Clove","South","Low","Low",0,120
"C","6/16/22","BP_C","Peppermint","Northeast","High","Low",21,99
"C","6/16/22","BR_C","Clove","South","Low","Low",8,112
"C","6/16/22","BW_C","Peppermint","Northeast","High","Low",94,26
"C","6/16/22","FR.a_C","Clove","South","Low","Low",35,85
"C","6/16/22","GG.a_C","Clove","South","Low","Low",26,94
"C","6/16/22","GR.a_C","Peppermint","Northeast","High","Low",21,99
"C","6/16/22","GW_C","Peppermint","Northeast","High","Low",2,118
"C","6/16/22","OB_C","Clove","South","Low","Low",12,108
"C","6/16/22","OP.a_C","Clove","South","Low","Low",15,105
"C","6/16/22","OY.a_C","Clove","South","Low","Low",0,120
"C","6/16/22","RB_C","Peppermint","Northeast","High","Low",7,113
"C","6/16/22","WB_C","Peppermint","Northeast","High","Low",62,58
"C","6/16/22","YP_C","Clove","South","Low","Low",0,120
"C","6/16/22","_B.a_C","Clove","South","Low","Low",3,117
"C","6/16/22","_P.a_C","Clove","South","Low","Low",20,100
"C","6/17/22","BB.a_C","Clove","South","High","High",8,112
"C","6/17/22","BF_C","Peppermint","Northeast","High","Low",26,94
"C","6/17/22","BO.a_C","Clove","South","High","High",61,59
"C","6/17/22","BP_C","Peppermint","Northeast","High","Low",16,104
"C","6/17/22","BR_C","Clove","South","High","High",14,106
"C","6/17/22","BW_C","Peppermint","Northeast","High","Low",12,108
"C","6/17/22","FR.a_C","Clove","South","High","High",23,97
"C","6/17/22","GG.a_C","Clove","South","High","High",2,118
"C","6/17/22","GR.a_C","Peppermint","Northeast","High","Low",18,102
"C","6/17/22","GW_C","Peppermint","Northeast","High","Low",19,101
"C","6/17/22","OB_C","Clove","South","High","High",7,113
"C","6/17/22","OP.a_C","Clove","South","High","High",8,112
"C","6/17/22","OY.a_C","Clove","South","High","High",13,107
"C","6/17/22","RB_C","Peppermint","Northeast","High","Low",1,119
"C","6/17/22","WB_C","Peppermint","Northeast","High","Low",6,114
"C","6/17/22","YP_C","Clove","South","High","High",29,91
"C","6/17/22","_B.a_C","Clove","South","High","High",14,106
"C","6/17/22","_O.a_C","Clove","South","High","High",44,76
"C","6/17/22","_P.a_C","Clove","South","High","High",78,42
